bigwig	bigwig_out	ROI
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19214.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA19214.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19222.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA19222.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19223.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA19223.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19225.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA19225.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19235.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA19235.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19236.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA19236.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19247.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA19247.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19248.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA19248.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19256.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA19256.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19257.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA19257.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA19206.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA19206.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA19140.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA19140.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA19101.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA19101.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA18852.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA18852.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA18859.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA18859.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA19092.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA19092.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA19128.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA19128.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA18913.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA18913.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA18855.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA18855.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA19127.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA19127.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA19141.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA19141.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA19203.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA19203.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA18862.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA18862.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA18505.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA18505.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA18519.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA18519.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA19225.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA19225.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA18516.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA18516.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA19102.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA19102.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA19207.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA19207.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA18853.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA18853.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA18507.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA18507.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA19137.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA19137.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA19190.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA19190.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA18501.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA18501.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA18520.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA18520.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA18499.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA18499.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA18523.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA18523.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA19160.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA19160.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA19152.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA19152.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA18912.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA18912.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA19116.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA19116.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA18517.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA18517.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA19119.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA19119.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA19114.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA19114.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA19209.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA19209.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA19171.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA19171.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA18499.2.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA18499.2.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA18504.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA18504.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA18870.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA18870.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA18501.2.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA18501.2.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA18861.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA18861.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA19147.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA19147.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA18522.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA18522.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA19098.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA19098.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA18502.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA18502.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA18489.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA18489.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA19204.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA19204.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA18511.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA18511.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA19257.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA19257.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA19222.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA19222.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA19147.2.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA19147.2.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA19130.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA19130.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA19200.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA19200.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA19108.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA19108.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA18508.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA18508.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA19172.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA19172.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA18909.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA18909.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA19138.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA19138.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA18489.2.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA18489.2.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA18510.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA18510.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA18916.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA18916.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA18498.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA18498.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA18498.2.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA18498.2.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA18502.2.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA18502.2.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA19093.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA19093.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA18856.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA18856.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA19099.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA19099.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA18907.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA18907.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA19131.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA19131.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA18858.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA18858.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA19223.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA19223.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA18871.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA18871.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA19201.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA19201.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA19153.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA19153.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA19159.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA19159.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA19144.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA19144.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA19143.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA19143.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/H3K27AC/NA19210.1.bw	Example_ZNF718_data/bigwigs/H3K27AC_ChIPseq_NA19210.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18853.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA18853.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19122.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA19122.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18523.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA18523.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18499.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA18499.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18511.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA18511.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19150.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA19150.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19098.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA19098.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19141.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA19141.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18852.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA18852.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19210.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA19210.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19101.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA19101.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19093.2.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA19093.2.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18915.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA18915.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19102.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA19102.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19114.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA19114.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18504.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA18504.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19190.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA19190.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19147.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA19147.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19131.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA19131.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19138.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA19138.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19130.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA19130.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19099.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA19099.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19239.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA19239.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19200.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA19200.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18862.2.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA18862.2.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19238.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA19238.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18881.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA18881.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19257.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA19257.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18486.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA18486.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19137.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA19137.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18879.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA18879.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18497.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA18497.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18923.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA18923.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19153.2.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA19153.2.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19117.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA19117.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19214.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA19214.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18520.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA18520.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18507.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA18507.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19127.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA19127.1.plus.bw	chr22:46,289,343-46,294,094
